method,CTLR@25m,CTLR@15m,CTLR@10m,MLE_valid_m
B1_Retrieval_Only,0.017369,0.006903,0.000985,31.071
B2_Frame_SparseMatch,0.585063,0.573500,0.567714,21.719
B3_Frame_DenseMatch,0.662335,0.658122,0.649393,8.784
B4_DenseMatch_KF,0.644212,0.634761,0.623500,13.742
B5_ORBSLAM3_Only,0.003462,0.003138,0.003138,16.393
B6_Track_Reanchor,0.872904,0.870664,0.866042,23.639
B7_Track_Reanchor_Recover,0.872739,0.870498,0.866042,23.641
